Batsman,Team,Match,Year,Innings,Over_Num,Ball_Num,Ball_Position,Entry_Over,Entry_Phase,Runs_This_Ball,Is_Dot,Is_Boundary,Is_Four,Is_Six,RRreq,RRR_Range,Runs_Required,Balls_Remaining
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,11.0,3.0,Middle (3-4),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,51
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,12.0,3.0,Middle (3-4),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,45
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,12.0,6.0,Late (5-6),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,42
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,13.0,1.0,Early (1-2),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,41
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,13.0,3.0,Middle (3-4),11.0,Middle (7-15),2.0,0,0,0,0,,No RRR,,39
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,13.0,4.0,Middle (3-4),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,38
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,13.0,6.0,Late (5-6),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,36
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,14.0,1.0,Early (1-2),11.0,Middle (7-15),4.0,0,1,1,0,,No RRR,,35
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,14.0,2.0,Early (1-2),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,34
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,14.0,4.0,Middle (3-4),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,32
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,14.0,6.0,Late (5-6),11.0,Middle (7-15),4.0,0,1,1,0,,No RRR,,30
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,15.0,3.0,Middle (3-4),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,27
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,15.0,5.0,Late (5-6),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,25
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,16.0,1.0,Early (1-2),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,23
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,16.0,2.0,Early (1-2),11.0,Middle (7-15),4.0,0,1,1,0,,No RRR,,22
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,16.0,3.0,Middle (3-4),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,21
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,16.0,4.0,Middle (3-4),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,20
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,17.0,5.0,Late (5-6),11.0,Middle (7-15),6.0,0,1,0,1,,No RRR,,15
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,17.0,6.0,Late (5-6),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,14
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,18.0,3.0,Middle (3-4),11.0,Middle (7-15),6.0,0,1,0,1,,No RRR,,9
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,18.0,4.0,Middle (3-4),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,8
A Rawat,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,19.0,6.0,Late (5-6),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,2
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,4.0,3.0,Middle (3-4),4.0,Powerplay (0-6),0.0,1,0,0,0,8.32,6-9 RPO,129.0,93
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,4.0,4.0,Middle (3-4),4.0,Powerplay (0-6),1.0,0,0,0,0,8.34,6-9 RPO,128.0,92
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,5.0,1.0,Early (1-2),4.0,Powerplay (0-6),0.0,1,0,0,0,8.42,6-9 RPO,125.0,89
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,5.0,2.0,Early (1-2),4.0,Powerplay (0-6),0.0,1,0,0,0,8.52,6-9 RPO,125.0,88
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,5.0,3.0,Middle (3-4),4.0,Powerplay (0-6),6.0,0,1,0,1,8.2,6-9 RPO,119.0,87
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,5.0,4.0,Middle (3-4),4.0,Powerplay (0-6),2.0,0,0,0,0,8.16,6-9 RPO,117.0,86
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,5.0,5.0,Late (5-6),4.0,Powerplay (0-6),2.0,0,0,0,0,8.11,6-9 RPO,115.0,85
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,5.0,6.0,Late (5-6),4.0,Powerplay (0-6),3.0,0,0,0,0,8.0,6-9 RPO,112.0,84
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,6.0,1.0,Early (1-2),4.0,Powerplay (0-6),0.0,1,0,0,0,8.09,6-9 RPO,112.0,83
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,6.0,2.0,Early (1-2),4.0,Powerplay (0-6),2.0,0,0,0,0,8.04,6-9 RPO,110.0,82
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,6.0,3.0,Middle (3-4),4.0,Powerplay (0-6),0.0,1,0,0,0,8.14,6-9 RPO,110.0,81
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,6.0,4.0,Middle (3-4),4.0,Powerplay (0-6),1.0,0,0,0,0,8.17,6-9 RPO,109.0,80
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,7.0,1.0,Early (1-2),4.0,Powerplay (0-6),1.0,0,0,0,0,7.94,6-9 RPO,102.0,77
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,7.0,6.0,Late (5-6),4.0,Powerplay (0-6),0.0,1,0,0,0,8.41,6-9 RPO,101.0,72
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,8.0,5.0,Late (5-6),4.0,Powerplay (0-6),1.0,0,0,0,0,7.79,6-9 RPO,87.0,67
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,9.0,2.0,Early (1-2),4.0,Powerplay (0-6),1.0,0,0,0,0,7.87,6-9 RPO,84.0,64
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,9.0,6.0,Late (5-6),4.0,Powerplay (0-6),1.0,0,0,0,0,8.2,6-9 RPO,82.0,60
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,10.0,1.0,Early (1-2),4.0,Powerplay (0-6),0.0,1,0,0,0,8.1,6-9 RPO,81.0,60
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,10.0,2.0,Early (1-2),4.0,Powerplay (0-6),6.0,0,1,0,1,7.62,6-9 RPO,75.0,59
AM Rahane,Chennai Super Kings,LAT20 # 13401,2024,1st,10.0,3.0,Middle (3-4),4.0,Powerplay (0-6),0.0,1,0,0,0,7.75,6-9 RPO,75.0,58
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,5.0,4.0,Middle (3-4),5.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,86
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,5.0,5.0,Late (5-6),5.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,85
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,5.0,6.0,Late (5-6),5.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,84
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,6.0,2.0,Early (1-2),5.0,Powerplay (0-6),2.0,0,0,0,0,,No RRR,,82
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,6.0,3.0,Middle (3-4),5.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,81
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,6.0,4.0,Middle (3-4),5.0,Powerplay (0-6),1.0,0,0,0,0,,No RRR,,80
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,6.0,6.0,Late (5-6),5.0,Powerplay (0-6),1.0,0,0,0,0,,No RRR,,78
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,7.0,1.0,Early (1-2),5.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,77
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,7.0,2.0,Early (1-2),5.0,Powerplay (0-6),1.0,0,0,0,0,,No RRR,,76
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,7.0,5.0,Late (5-6),5.0,Powerplay (0-6),2.0,0,0,0,0,,No RRR,,73
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,7.0,6.0,Late (5-6),5.0,Powerplay (0-6),1.0,0,0,0,0,,No RRR,,72
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,8.0,1.0,Early (1-2),5.0,Powerplay (0-6),1.0,0,0,0,0,,No RRR,,71
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,8.0,3.0,Middle (3-4),5.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,69
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,8.0,4.0,Middle (3-4),5.0,Powerplay (0-6),4.0,0,1,1,0,,No RRR,,68
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,8.0,5.0,Late (5-6),5.0,Powerplay (0-6),1.0,0,0,0,0,,No RRR,,67
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,9.0,4.0,Middle (3-4),5.0,Powerplay (0-6),1.0,0,0,0,0,,No RRR,,62
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,9.0,6.0,Late (5-6),5.0,Powerplay (0-6),1.0,0,0,0,0,,No RRR,,60
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,10.0,1.0,Early (1-2),5.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,59
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,10.0,2.0,Early (1-2),5.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,58
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,10.0,3.0,Middle (3-4),5.0,Powerplay (0-6),1.0,0,0,0,0,,No RRR,,57
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,11.0,1.0,Early (1-2),5.0,Powerplay (0-6),1.0,0,0,0,0,,No RRR,,53
CD Green,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,11.0,4.0,Middle (3-4),5.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,50
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,7.0,2.0,Early (1-2),7.0,Middle (7-15),0.0,1,0,0,0,8.05,6-9 RPO,102.0,76
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,7.0,3.0,Middle (3-4),7.0,Middle (7-15),0.0,1,0,0,0,8.16,6-9 RPO,102.0,75
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,7.0,4.0,Middle (3-4),7.0,Middle (7-15),0.0,1,0,0,0,8.27,6-9 RPO,102.0,74
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,7.0,5.0,Late (5-6),7.0,Middle (7-15),1.0,0,0,0,0,8.3,6-9 RPO,101.0,73
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,8.0,1.0,Early (1-2),7.0,Middle (7-15),0.0,1,0,0,0,8.53,6-9 RPO,101.0,71
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,8.0,2.0,Early (1-2),7.0,Middle (7-15),6.0,0,1,0,1,8.14,6-9 RPO,95.0,70
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,8.0,3.0,Middle (3-4),7.0,Middle (7-15),6.0,0,1,0,1,7.73,6-9 RPO,89.0,69
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,8.0,4.0,Middle (3-4),7.0,Middle (7-15),1.0,0,0,0,0,7.76,6-9 RPO,88.0,68
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,8.0,6.0,Late (5-6),7.0,Middle (7-15),1.0,0,0,0,0,7.81,6-9 RPO,86.0,66
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,9.0,1.0,Early (1-2),7.0,Middle (7-15),1.0,0,0,0,0,7.84,6-9 RPO,85.0,65
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,9.0,3.0,Middle (3-4),7.0,Middle (7-15),0.0,1,0,0,0,8.0,6-9 RPO,84.0,63
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,9.0,4.0,Middle (3-4),7.0,Middle (7-15),0.0,1,0,0,0,8.12,6-9 RPO,84.0,62
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,9.0,5.0,Late (5-6),7.0,Middle (7-15),1.0,0,0,0,0,8.16,6-9 RPO,83.0,61
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,10.0,5.0,Late (5-6),7.0,Middle (7-15),1.0,0,0,0,0,7.82,6-9 RPO,73.0,56
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,11.0,2.0,Early (1-2),7.0,Middle (7-15),1.0,0,0,0,0,8.07,6-9 RPO,70.0,52
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,11.0,4.0,Middle (3-4),7.0,Middle (7-15),1.0,0,0,0,0,8.16,6-9 RPO,68.0,50
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,11.0,6.0,Late (5-6),7.0,Middle (7-15),2.0,0,0,0,0,8.12,6-9 RPO,65.0,48
DJ Mitchell,Chennai Super Kings,LAT20 # 13401,2024,1st,12.0,3.0,Middle (3-4),7.0,Middle (7-15),0.0,1,0,0,0,8.53,6-9 RPO,64.0,45
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,0.0,3.0,Middle (3-4),0.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,118
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,0.0,4.0,Middle (3-4),0.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,117
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,0.0,5.0,Late (5-6),0.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,116
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,0.0,6.0,Late (5-6),0.0,Powerplay (0-6),4.0,0,1,1,0,,No RRR,,115
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,1.0,1.0,Early (1-2),0.0,Powerplay (0-6),4.0,0,1,1,0,,No RRR,,113
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,1.0,2.0,Early (1-2),0.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,112
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,1.0,3.0,Middle (3-4),0.0,Powerplay (0-6),4.0,0,1,1,0,,No RRR,,111
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,1.0,4.0,Middle (3-4),0.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,110
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,1.0,5.0,Late (5-6),0.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,109
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,1.0,6.0,Late (5-6),0.0,Powerplay (0-6),1.0,0,0,0,0,,No RRR,,108
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,2.0,1.0,Early (1-2),0.0,Powerplay (0-6),4.0,0,1,1,0,,No RRR,,107
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,2.0,2.0,Early (1-2),0.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,107
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,2.0,3.0,Middle (3-4),0.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,106
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,2.0,4.0,Middle (3-4),0.0,Powerplay (0-6),4.0,0,1,1,0,,No RRR,,105
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,2.0,5.0,Late (5-6),0.0,Powerplay (0-6),4.0,0,1,1,0,,No RRR,,104
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,2.0,6.0,Late (5-6),0.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,103
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,3.0,3.0,Middle (3-4),0.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,99
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,3.0,4.0,Middle (3-4),0.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,98
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,3.0,6.0,Late (5-6),0.0,Powerplay (0-6),1.0,0,0,0,0,,No RRR,,96
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,4.0,1.0,Early (1-2),0.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,95
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,4.0,2.0,Early (1-2),0.0,Powerplay (0-6),4.0,0,1,1,0,,No RRR,,94
F du Plessis,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,4.0,3.0,Middle (3-4),0.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,93
GJ Maxwell,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,5.0,3.0,Middle (3-4),5.0,Powerplay (0-6),0.0,1,0,0,0,,No RRR,,87
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,11.0,5.0,Late (5-6),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,49
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,11.0,6.0,Late (5-6),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,48
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,12.0,1.0,Early (1-2),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,47
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,12.0,2.0,Early (1-2),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,46
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,12.0,4.0,Middle (3-4),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,44
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,12.0,5.0,Late (5-6),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,43
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,13.0,2.0,Early (1-2),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,40
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,13.0,5.0,Late (5-6),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,37
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,14.0,3.0,Middle (3-4),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,33
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,14.0,5.0,Late (5-6),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,31
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,15.0,1.0,Early (1-2),11.0,Middle (7-15),4.0,0,1,1,0,,No RRR,,29
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,15.0,2.0,Early (1-2),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,28
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,15.0,4.0,Middle (3-4),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,26
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,15.0,6.0,Late (5-6),11.0,Middle (7-15),6.0,0,1,0,1,,No RRR,,24
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,16.0,5.0,Late (5-6),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,20
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,16.0,6.0,Late (5-6),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,19
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,17.0,1.0,Early (1-2),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,18
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,17.0,2.0,Early (1-2),11.0,Middle (7-15),6.0,0,1,0,1,,No RRR,,17
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,17.0,3.0,Middle (3-4),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,17
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,17.0,4.0,Middle (3-4),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,16
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,18.0,1.0,Early (1-2),11.0,Middle (7-15),2.0,0,0,0,0,,No RRR,,11
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,18.0,2.0,Early (1-2),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,10
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,18.0,5.0,Late (5-6),11.0,Middle (7-15),4.0,0,1,1,0,,No RRR,,7
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,18.0,6.0,Late (5-6),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,7
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,19.0,1.0,Early (1-2),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,6
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,19.0,2.0,Early (1-2),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,5
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,19.0,3.0,Middle (3-4),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,4
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,19.0,4.0,Middle (3-4),11.0,Middle (7-15),0.0,1,0,0,0,,No RRR,,4
KD Karthik,Royal Chal Bengaluru,LAT20 # 13401,2024,2nd,19.0,5.0,Late (5-6),11.0,Middle (7-15),1.0,0,0,0,0,,No RRR,,3
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,1.0,1.0,Early (1-2),1.0,Powerplay (0-6),4.0,0,1,1,0,8.6,6-9 RPO,162.0,113
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,1.0,2.0,Early (1-2),1.0,Powerplay (0-6),1.0,0,0,0,0,8.62,6-9 RPO,161.0,112
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,2.0,1.0,Early (1-2),1.0,Powerplay (0-6),0.0,1,0,0,0,8.88,6-9 RPO,160.0,108
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,2.0,2.0,Early (1-2),1.0,Powerplay (0-6),4.0,0,1,1,0,8.74,6-9 RPO,156.0,107
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,2.0,3.0,Middle (3-4),1.0,Powerplay (0-6),1.0,0,0,0,0,8.77,6-9 RPO,155.0,106
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,2.0,5.0,Late (5-6),1.0,Powerplay (0-6),1.0,0,0,0,0,8.82,6-9 RPO,153.0,104
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,3.0,2.0,Early (1-2),1.0,Powerplay (0-6),4.0,0,1,1,0,8.46,6-9 RPO,141.0,100
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,3.0,3.0,Middle (3-4),1.0,Powerplay (0-6),0.0,1,0,0,0,8.54,6-9 RPO,141.0,99
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,3.0,4.0,Middle (3-4),1.0,Powerplay (0-6),1.0,0,0,0,0,8.57,6-9 RPO,140.0,98
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,4.0,1.0,Early (1-2),1.0,Powerplay (0-6),6.0,0,1,0,1,8.21,6-9 RPO,130.0,95
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,4.0,2.0,Early (1-2),1.0,Powerplay (0-6),1.0,0,0,0,0,8.23,6-9 RPO,129.0,94
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,4.0,5.0,Late (5-6),1.0,Powerplay (0-6),0.0,1,0,0,0,8.28,6-9 RPO,127.0,92
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,4.0,6.0,Late (5-6),1.0,Powerplay (0-6),2.0,0,0,0,0,8.24,6-9 RPO,125.0,91
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,6.0,5.0,Late (5-6),1.0,Powerplay (0-6),6.0,0,1,0,1,7.82,6-9 RPO,103.0,79
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,6.0,6.0,Late (5-6),1.0,Powerplay (0-6),0.0,1,0,0,0,7.92,6-9 RPO,103.0,78
RA Jadeja,Chennai Super Kings,LAT20 # 13401,2024,1st,12.0,4.0,Middle (3-4),12.0,Middle (7-15),0.0,1,0,0,0,8.72,6-9 RPO,64.0,44
RA Jadeja,Chennai Super Kings,LAT20 # 13401,2024,1st,12.0,5.0,Late (5-6),12.0,Middle (7-15),0.0,1,0,0,0,8.59,6-9 RPO,63.0,44
RA Jadeja,Chennai Super Kings,LAT20 # 13401,2024,1st,12.0,6.0,Late (5-6),12.0,Middle (7-15),2.0,0,0,0,0,8.51,6-9 RPO,61.0,43
RA Jadeja,Chennai Super Kings,LAT20 # 13401,2024,1st,13.0,1.0,Early (1-2),12.0,Middle (7-15),0.0,1,0,0,0,8.78,6-9 RPO,60.0,41
RA Jadeja,Chennai Super Kings,LAT20 # 13401,2024,1st,13.0,2.0,Early (1-2),12.0,Middle (7-15),6.0,0,1,0,1,8.1,6-9 RPO,54.0,40
RA Jadeja,Chennai Super Kings,LAT20 # 13401,2024,1st,13.0,3.0,Middle (3-4),12.0,Middle (7-15),1.0,0,0,0,0,8.15,6-9 RPO,53.0,39
RA Jadeja,Chennai Super Kings,LAT20 # 13401,2024,1st,14.0,1.0,Early (1-2),12.0,Middle (7-15),2.0,0,0,0,0,8.74,6-9 RPO,51.0,35
RA Jadeja,Chennai Super Kings,LAT20 # 13401,2024,1st,14.0,2.0,Early (1-2),12.0,Middle (7-15),2.0,0,0,0,0,8.64,6-9 RPO,49.0,34
